date,location,class,new_cases_per_million,new_tests_per_thousand
2020-07-05,Netherlands,2,3.56,
2020-07-06,Netherlands,2,4.26,
2020-07-07,Netherlands,2,2.101,
2020-07-14,Netherlands,2,4.144,
2020-07-15,Netherlands,2,3.093,
2020-07-16,Netherlands,2,6.186,
2020-07-24,Netherlands,2,9.513,
